Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2023,1,otc,2025-11-02,1240,茂生農經,,,,,14506,5353,9153,,,9153,,,15874,,,,21336,,-5462,0.38,751804,694439,-3648,10835,64552,,,64552,49329.0,,15223.0,-717.0,6721,14615,-5462,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1259,安心,,,,,33800,1716,32084,,,32084,,,273904,,,,275330,,-1426,1.04,1434021,1116414,,,317607,,,317607,313212.0,,4395.0,29405.0,241820,33637,-1553,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1264,德麥,,,,,239597,58543,181054,,,181054,,,182860,,,,163143,,19717,4.45,1355025,900895,,,454130,,,454130,213965.0,,240165.0,-568.0,1806,164972,16082,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1268,漢來美食,,,,,159709,32564,127145,,,127145,,,168758,,,,168758,,,3.01,1295729,696196,,,599533,,,599533,436961.0,,162572.0,-2863.0,41613,127145,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1336,台翰,,,,,30984,15363,15621,,,15621,,,10857,,,,10857,,,0.2,572459,486815,,,85644,,,85644,54049.0,,31595.0,-611.0,-4764,15621,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1565,精華,,,,,200617,37657,162960,,,162960,,,164717,,,,164717,,,3.23,1131333,837394,,,293939,,1,293940,96047.0,,197893.0,2724.0,1757,162960,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1569,濱川,,,,,-159571,-30236,-129335,,,-129335,,,-122293,,,,-126102,,3809,-1.11,873549,858560,,,14989,,,14989,147777.0,,-132788.0,-26783.0,7042,-134568,5233,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1570,力肯,,,,,16765,2815,13950,,,13950,,,26086,,,,26086,,0,0.27,136727,101754,,,34973,,,34973,18132.0,,16841.0,-76.0,12136,13950,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1580,新麥,,,,,162989,40481,122508,,,122508,,,127418,,,,120505,,6913,2.31,882612,503647,,,378965,,,378965,207182.0,,171783.0,-8794.0,4910,115800,6708,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1584,精剛,,,,,51089,1910,49179,,,49179,,,63295,,,,64561,,-1266,0.33,624399,563179,,,61220,,,61220,33353.0,,27867.0,23222.0,14116,50445,-1266,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1586,和勤,,,,,-80174,-23869,-56305,,,-56305,,,-48986,,,,-48986,,,-0.7,480902,472433,,,8469,,,8469,70112.0,,-61643.0,-18531.0,7319,-56305,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1591,駿吉-KY,,,,,-18590,-3141,-15449,,,-15449,,,-19042,,,,-19042,,0,-0.45,19573,25457,,,-5884,,,-5884,11886.0,,-17770.0,-820.0,-3593,-15449,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1593,祺驊,,,,,16720,1696,15024,,,15024,,,23840,,,,18431,,5409,0.26,237909,166583,,,71326,,,71326,53838.0,,17488.0,-768.0,8816,9615,5409,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1595,川寶,,,,,19518,7687,11831,,,11831,,,20224,,,,21057,,-833,0.27,318555,218077,,,100478,,,100478,78222.0,,22256.0,-2738.0,8393,12664,-833,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1599,宏佳騰,,,,,-49700,-175,-49525,,,-49525,,,-57763,,,,-57763,,,-0.68,339511,289999,,,49512,,,49512,107252.0,,-57740.0,8040.0,-8238,-49525,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1742,台蠟,,,,,25382,0,25382,,,25382,,,27130,,,,27130,,,0.27,104237,52837,,,51400,,,51400,21325.0,,30075.0,-4693.0,1748,25382,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1777,生泰,,,,,81931,16408,65523,,,65523,,,65516,,,,,,,1.47,267284,156567,,,110717,,,110717,29593.0,,81124.0,807.0,-7,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1781,合世,,,,,-15265,-3221,-12044,,,-12044,,,-15205,,,,-15205,,,-0.25,130252,113297,,,16955,,,16955,32417.0,,-15462.0,197.0,-3161,-12044,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1784,訊聯,,,,,33508,7421,26087,,,26087,,,25988,,,,23119,,2869,0.49,257661,111870,,,145791,,,145791,119338.0,,26453.0,7055.0,-99,23156,2931,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1785,光洋科,,,,,175876,28689,147187,,,147187,,,161871,,,,175696,,-13825,0.27,4840591,4281493,,,559098,,,559098,359324.0,,199774.0,-23898.0,14684,161012,-13825,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1788,杏昌,,,,,106601,21303,85298,,,85298,,,85546,,,,85546,,,2.11,972979,726366,,,246613,0,0,246613,147122.0,,99491.0,7110.0,248,85298,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1796,金穎生技,,,,,38084,7615,30469,,,30469,,,30582,,,,30582,,,0.73,183763,114913,,,68850,,,68850,30123.0,,38727.0,-643.0,113,30469,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1799,易威,,,,,-52646,0,-52646,,,-52646,,,-53759,,,,-49921,,-3838,-0.43,36967,19357,,,17610,,,17610,65645.0,,-48035.0,-4611.0,-1113,-48708,-3938,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1813,寶利徠,,,,,-2514,-3461,947,,,947,,,350,,,,3354,,-3004,0.08,89837,88321,,,1516,,,1516,20015.0,,-18499.0,15985.0,-597,3863,-2916,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,1815,富喬,,,,,-48832,-17051,-31781,,,-31781,,,-148291,,,,-148291,,,-0.07,939197,853212,,,85985,,,85985,132722.0,,-46737.0,-2095.0,-116510,-31781,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2035,唐榮公司,,,,,9642,0,9642,,,9642,,,11017,,,,,,,0.03,3150824,3087048,,,63776,,,63776,72472.0,,-8696.0,18338.0,1375,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2061,風青,,,,,4377,-1210,5587,,,5587,,,6757,,,,6757,,,0.12,206228,190655,,,15573,,,15573,15738.0,,-165.0,4542.0,1170,5587,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2063,世鎧,,,,,54879,11327,43552,,,43552,,,43738,,,,43738,,,0.88,289523,199466,,,90057,,,90057,31296.0,,58761.0,-3882.0,186,43552,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2064,晉椿,,,,,-43921,0,-43921,0,,-43921,,,-44098,,,,-44169,,71,-0.63,367482,387961,,,-20479,215,,-20694,27012.0,,-47706.0,3785.0,-177,-43996,75,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2065,世豐,,,,,107850,21657,86193,,,86193,,,109685,,,,109685,,,1.68,673253,525150,,,148103,,,148103,45527.0,,102576.0,5274.0,23492,86193,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2066,世德,,,,,106948,21655,85293,,,85293,,,87512,,,,83262,,4250,2.05,734256,496204,,,238052,,,238052,129540.0,,108512.0,-1564.0,2219,81873,3420,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2067,嘉鋼,,,,,34431,39035,-4604,,,-4604,,,-3113,,,,1724,,-4837,0.01,296078,260551,,,35527,,,35527,43280.0,,-7753.0,42184.0,1491,409,-5013,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2070,精湛,,,,,7615,4059,3556,,,3556,,,3766,,,,3766,,,0.1,127066,64559,,,62507,,,62507,56316.0,,6191.0,1424.0,210,3556,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2073,雄順,,,,,9870,1974,7896,,,7896,,,8694,,,,,,,0.32,133017,105669,,,27348,,,27348,16425.0,,10923.0,-1053.0,798,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2221,大甲,,,,,32941,6316,26625,,,26625,,,27091,,,,23493,3598,,0.54,321127,254277,,,66850,0,0,66850,31588.0,,35262.0,-2321.0,466,23027,3598,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2230,泰茂,,,,,14195,1605,12590,,,12590,,,14210,,,,14611,,-401,0.33,111735,79838,,,31897,,,31897,20981.0,0,10916.0,3279.0,1620,13069,-479,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2235,謚源,,,,,9883,2299,7584,,,7584,,,7584,,,,,,,0.21,108735,80109,,,28626,,,28626,17540.0,,11086.0,-1203.0,0,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2596,綠意,,,,,-12017,912,-12929,,,-12929,,,-12929,,,,-12365,,-564,-0.12,49498,45778,,,3720,,,3720,16122.0,,-12402.0,385.0,,-12365,-564,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2640,大車隊,,,,,139981,31972,108009,,,108009,,,108009,,,,111677,,-3668,1.88,676485,357438,,,319047,,,319047,182503.0,,136544.0,3437.0,,111677,-3668,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2641,正德,,,,,96548,20112,76436,,,76436,,,25226,,,,25226,,,0.32,256958,143410,,,113548,,,113548,23078.0,,90470.0,6078.0,-51210,76436,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2643,捷迅,,,,,79355,18204,61151,,,61151,,,51482,,,,51482,,,2.04,813087,680418,,,132669,,,132669,44405.0,,88264.0,-8909.0,-9669,61151,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2718,全心投控,,,,,298317,42224,256093,,,256093,,,255342,,,,255342,,,3.03,802260,427966,,,374294,,,374294,75322.0,,298972.0,-655.0,-751,256093,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2719,燦星旅,,,,,1064,-31,1095,,,1095,,,1095,,,,1095,,,0.02,109522,91588,,,17934,,,17934,27742.0,,-9808.0,10872.0,,1095,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2724,藝舍-KY,,,,,-1417,217,-1634,,,-1634,,,-1443,,,,-1443,,,-0.03,6832,4330,,,2502,,,2502,7417.0,,-4915.0,3498.0,191,-1634,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2726,雅茗-KY,,,,,-6990,3028,-10018,,,-10018,,,-14450,,,,-16033,,1583,-0.33,179665,79268,,,100397,,,100397,104385.0,,-3988.0,-3002.0,-4432,-11577,1559,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2729,瓦城,,,,,188052,40040,148012,,,148012,,,148023,,,,149592,,-1569,4.84,1460019,686912,,,773107,,,773107,587995.0,,185112.0,2940.0,11,149581,-1569,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2732,六角,,,,,97139,14943,82196,,,82196,,,77517,,,,65458,,12059,1.53,998197,525854,,,472343,69,0,472274,375283.0,7174,104165.0,-7026.0,-4679,69243,12953,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2734,易飛網,,,,,5529,0,5529,,,5529,,,5489,,,,4865,,624,0.12,361056,312041,,,49015,,,49015,50565.0,,-1550.0,7079.0,-40,4905,624,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2736,富野,,,,,42183,4286,37897,,,37897,,,36324,,,,36964,,-640,0.79,181609,70588,,,111021,,,111021,81921.0,,29100.0,13083.0,-1573,38537,-640,,,,,,,,,,,,,,,,,,,,
