Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,otc,2026-04-05,1240,茂生農經,,,,,225656,16967,208689,,,208689,,,162556,,,,168807,,-6251,4.86,2743785.0,2420336,9156,58455,391060.0,,,391060.0,258538.0,,132522.0,93134.0,-46133,214940,-6251,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1259,安心,,,,,40938,-41440,82378,,,82378,,,560139,,,,559075,,1064,2.45,6062167.0,4696284,,,1365883.0,,,1365883.0,1379472.0,,-13589.0,54527.0,477761,79381,2997,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1264,德麥,,,,,1158986,279448,879538,,,879538,,,880184,,,,756037,,124147,20.47,6779456.0,4595742,,,2183714.0,,,2183714.0,1046914.0,,1136800.0,22186.0,646,758499,121039,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1268,漢來美食,,,,,531851,104684,427167,,,427167,,,352016,,,,352016,,,10.12,6226966.0,3377263,,,2849703.0,,,2849703.0,2316167.0,,533536.0,-1685.0,-75151,427167,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1294,漢田生技,,,,,173014,33930,139084,,,139084,,,139084,,,,139052,,32,4.6,778543.0,489648,,,288895.0,,,288895.0,115914.0,,172981.0,33.0,,139052,32,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1295,生合,,,,,202363,26395,175968,,,175968,,,177767,,,,177767,,,5.29,1038668.0,483471,,,555197.0,,,555197.0,356935.0,,198262.0,4101.0,1799,175968,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1336,台翰,,,,,113859,58778,55081,,,55081,,,-16635,,,,-16635,,,0.71,2495319.0,2112274,,,383045.0,,,383045.0,273745.0,,109300.0,4559.0,-71716,55081,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1565,精華,,,,,577162,122131,455031,,,455031,,,471950,,,,471950,,,9.03,4116858.0,3167192,,,949666.0,,,949666.0,409264.0,,540402.0,36760.0,16919,455031,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1569,濱川,,,,,-632874,41155,-674029,,,-674029,,,-712498,,,,-749285,,36787,-5.61,3258899.0,3273164,,,-14265.0,,,-14265.0,556296.0,,-570561.0,-62313.0,-38469,-704221,30192,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1570,力肯,,,,,39140,8868,30272,,,30272,,,58101,,,,58101,,,0.59,493366.0,370552,,,122814.0,,,122814.0,87570.0,,35244.0,3896.0,27829,30272,,,,,,,,,,,,,,,,,,,,,
