Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,1,otc,2026-05-07,1268,漢來美食,246668,-243151,-73418,,-69901,929985,860084
2026,1,otc,2026-05-07,1565,精華,-126187,85231,-38567,2,-79521,2171339,2091818
2026,1,otc,2026-05-07,1570,力肯,31996,-359,-2144,154,29647,398168,427815
2026,1,otc,2026-05-07,1584,精剛,129671,-97657,-136411,,-104397,554147,449750
2026,1,otc,2026-05-07,1599,宏佳騰,140246,-2891,-34843,11829,114341,461900,576241
2026,1,otc,2026-05-07,1796,金穎生技,15571,-7442,-9917,477,-1311,280260,278949
2026,1,otc,2026-05-07,2035,唐榮公司,-506413,32007,354746,,-119660,222302,102642
2026,1,otc,2026-05-07,2643,捷迅,472278,-47647,-15806,7930,416755,516131,932886
2026,1,otc,2026-05-07,2745,五福,-14277,325073,-11650,,299146,1331039,1630185
2026,1,otc,2026-05-07,2937,集雅社,-16200,-181,-61980,,-78361,234301,155940
2026,1,otc,2026-05-07,3081,聯亞,282783,-220778,-2719,-215,59071,703343,762414
2026,1,otc,2026-05-07,3088,艾訊,124814,-18021,-1279,16978,122492,1627659,1750151
2026,1,otc,2026-05-07,3122,笙泉,-3146,-1857,-686,963,-4726,58816,54090
2026,1,otc,2026-05-07,3141,晶宏,99950,23694,-30337,4778,98085,760762,858847
2026,1,otc,2026-05-07,3152,璟德,128939,-361486,,,-232547,273967,41420
2026,1,otc,2026-05-07,3158,嘉實,58761,-54113,-531,-5,4112,389961,394073
2026,1,otc,2026-05-07,3169,亞信,80840,-11002,-240,3124,72722,1422103,1494825
2026,1,otc,2026-05-07,3178,公準,11277,-10923,-7781,658,-6769,229331,222562
2026,1,otc,2026-05-07,3211,順達,-42628,-2445868,2066072,125327,-297097,3437848,3140751
2026,1,otc,2026-05-07,3213,茂訊,-149917,-183039,-10435,1599,-341792,1558801,1217009
2026,1,otc,2026-05-07,3217,優群,313462,-70466,-1657,18146,259485,1928238,2187723
2026,1,otc,2026-05-07,3219,倚強科,-6756,-8251,156311,29676,170980,917181,1088161
2026,1,otc,2026-05-07,3228,金麗科,3996,-22793,-62,,-18859,95783,76924
2026,1,otc,2026-05-07,3264,欣銓,1671231,-1095672,-802823,21499,-205765,2208131,2002366
2026,1,otc,2026-05-07,3265,台星科,365391,-436288,130858,2739,62700,2300147,2362847
2026,1,otc,2026-05-07,3297,杭特,-26883,234,15000,934,-10715,83969,73254
2026,1,otc,2026-05-07,3306,鼎天,-42112,99876,-2570,0,55194,137295,192489
2026,1,otc,2026-05-07,3324,雙鴻,608951,-1186278,4539818,13623,3976114,1438936,5415050
2026,1,otc,2026-05-07,3354,律勝,-8442,-3052,-840,-68,-12402,99298,86896
2026,1,otc,2026-05-07,3357,臺慶科,242672,-158643,154617,103826,342472,2257597,2600069
2026,1,otc,2026-05-07,3372,典範,-4980,-22594,-521,,-28095,286724,258629
2026,1,otc,2026-05-07,3374,精材,960725,-887418,1747735,,1821042,4354085,6175127
2026,1,otc,2026-05-07,3379,彬台,-80117,-661,-1348,1692,-80434,263633,183199
2026,1,otc,2026-05-07,3426,台興,22989,-1240,-2657,8220,27312,228147,255459
2026,1,otc,2026-05-07,3434,哲固,37767,-3262,-14143,-11,20351,90193,110544
2026,1,otc,2026-05-07,3438,類比科,10404,59378,-96,,69686,651380,721066
2026,1,otc,2026-05-07,3441,聯一光電,8894,4205,-3963,7001,16137,581357,597494
2026,1,otc,2026-05-07,3444,利機,-14930,-5864,-1296,1136,-20954,509696,488742
2026,1,otc,2026-05-07,3465,進泰電子,-183348,-45272,209128,14647,-4845,192791,187946
2026,1,otc,2026-05-07,3467,台灣精材,-343,-35156,11162,,-24337,207027,182690
2026,1,otc,2026-05-07,3489,森寶,-93181,13,200075,,106907,312661,419568
2026,1,otc,2026-05-07,3492,長盛,361,37821,-5111,1177,34248,262885,297133
2026,1,otc,2026-05-07,3511,矽瑪,14949,-17947,22854,1089,20945,298189,319134
2026,1,otc,2026-05-07,3526,凡甲,239003,-645893,-1500,60180,-348210,2858025,2509815
2026,1,otc,2026-05-07,3529,力旺,695802,-102640,-161,1716,594717,3532058,4126775
2026,1,otc,2026-05-07,3531,先益,11564,94046,-8178,15961,113393,1121572,1234965
2026,1,otc,2026-05-07,3555,博士旺,48491,-13853,-1423,44,33259,135098,168357
2026,1,otc,2026-05-07,3556,禾瑞亞,101489,-6239,-4359,414,91305,698143,789448
2026,1,otc,2026-05-07,3558,神準,-168419,-132956,-360589,1624,-660340,3673172,3012832
2026,1,otc,2026-05-07,3564,其陽,-6465,-44546,69581,9134,27704,419804,447508
2026,1,otc,2026-05-07,3567,逸昌,24062,-19543,-305,0,4214,140153,144367
2026,1,otc,2026-05-07,3623,富晶通,-6639,95895,-2377,,86879,54283,141162
2026,1,otc,2026-05-07,3628,盈正,-97310,7840,77837,13248,1615,344519,346134
2026,1,otc,2026-05-07,3663,鑫科,195159,3077,-330258,40243,-91779,381671,289892
2026,1,otc,2026-05-07,3675,德微,86598,-62445,1469,2225,27847,665979,693826
2026,1,otc,2026-05-07,4105,東洋,654159,-203329,-202304,28281,276807,2520849,2797656
2026,1,otc,2026-05-07,4116,明基醫,29955,-187730,91782,3583,-62410,949326,886916
2026,1,otc,2026-05-07,4121,優盛,40243,-62254,-72316,4319,-90008,613701,523693
2026,1,otc,2026-05-07,4126,太醫,78441,-195681,-3107,1857,-118490,825786,707296
2026,1,otc,2026-05-07,4153,鈺緯,-16937,-1250,-822,615,-18394,494033,475639
2026,1,otc,2026-05-07,4183,福永生技,-22132,-4379,-1422,219,-27714,123078,95364
2026,1,otc,2026-05-07,4205,中華食,76166,-10465,-1200,,64501,1162677,1227178
2026,1,otc,2026-05-07,4541,晟田,83763,-82158,-52743,,-51138,505018,453880
2026,1,otc,2026-05-07,4760,勤凱科技,-421534,-22287,490093,54,46326,128739,175065
2026,1,otc,2026-05-07,4772,台特化,373699,-133083,-13347,16958,244227,2011736,2255963
2026,1,otc,2026-05-07,4933,友輝,171800,-131642,-379,4689,44468,1503613,1548081
2026,1,otc,2026-05-07,4939,亞電,-71958,-31305,-55526,31505,-127284,535895,408611
2026,1,otc,2026-05-07,4953,緯軟,-533521,-16806,48368,32660,-469299,1744053,1274754
