Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,2,otc,2026-08-20,1240,茂生農經,25464,-2383,-50763,,-27682,156308,128626
2026,2,otc,2026-08-20,1259,安心,439646,-209376,211350,0,441620,342985,784605
2026,2,otc,2026-08-20,1264,德麥,386806,-165760,-207646,9586,22986,735291,758277
2026,2,otc,2026-08-20,1268,漢來美食,515879,-481591,-140093,,-105805,929985,824180
2026,2,otc,2026-08-20,1294,漢田生技,79888,-44629,-20760,159,14658,249396,264054
2026,2,otc,2026-08-20,1295,生合,93153,-201538,137212,6706,35533,269936,305469
2026,2,otc,2026-08-20,1336,台翰,-89417,-55239,50997,18916,-74743,415933,341190
2026,2,otc,2026-08-20,1565,精華,131638,80599,-75406,342,137173,2171339,2308512
2026,2,otc,2026-08-20,1569,濱川,-390278,-272757,674324,-27547,-16258,851590,835332
2026,2,otc,2026-08-20,1570,力肯,53892,-4816,-2553,250,46773,398168,444941
2026,2,otc,2026-08-20,1580,新麥,122893,-272676,-15367,33377,-131773,1148603,1016830
2026,2,otc,2026-08-20,1584,精剛,283999,-567398,214651,,-68748,554147,485399
2026,2,otc,2026-08-20,1586,和勤,70104,-25077,-67759,1084,-21648,458387,436739
2026,2,otc,2026-08-20,1593,祺驊,47653,515000,-398521,7820,171952,312910,484862
2026,2,otc,2026-08-20,1595,川寶,20927,-1686,225008,382,244631,696187,940818
2026,2,otc,2026-08-20,1599,宏佳騰,97845,-15204,-90673,12605,4573,461900,466473
2026,2,otc,2026-08-20,1742,台蠟,-11207,7843,25362,1260,23258,262710,285968
2026,2,otc,2026-08-20,1777,生泰,82860,-16970,-1440,,64450,1048603,1113053
2026,2,otc,2026-08-20,1780,立弘,116847,-58679,315374,-26,373516,789081,1162597
2026,2,otc,2026-08-20,1781,合世,-23258,-4270,-1907,3901,-25534,247647,222113
2026,2,otc,2026-08-20,1784,訊聯,55019,-104444,-9670,119,-58976,256047,197071
2026,2,otc,2026-08-20,1785,光洋科,153167,-214052,1839709,133887,1912711,2624340,4537051
2026,2,otc,2026-08-20,1788,杏昌,79265,-67868,-38159,-350,-27112,463960,436848
2026,2,otc,2026-08-20,1796,金穎生技,41699,-20652,-20020,683,1710,280260,281970
2026,2,otc,2026-08-20,1799,易威,107634,-13033,-22811,8096,79886,281062,360948
2026,2,otc,2026-08-20,1813,寶利徠,-2891,-12812,19146,-2125,1318,106032,107350
2026,2,otc,2026-08-20,1815,富喬,989377,-2367001,1286188,-16953,-108389,1910675,1802286
2026,2,otc,2026-08-20,2035,唐榮公司,-1261817,-16522,1087588,,-190751,222302,31551
2026,2,otc,2026-08-20,2061,風青,-31768,-8130,36853,21530,18485,59439,77924
2026,2,otc,2026-08-20,2063,世鎧精密,8921,-20387,10168,1120,-178,346142,345964
2026,2,otc,2026-08-20,2064,晉椿,-6855,-10947,-58235,460,-75577,364321,288744
2026,2,otc,2026-08-20,2065,世豐,77185,-49054,-58244,11791,-18322,270106,251784
2026,2,otc,2026-08-20,2066,世德,168761,-162373,-127649,1599,-119662,886013,766351
2026,2,otc,2026-08-20,2067,嘉鋼,-19230,-18287,19246,14779,-3492,80087,76595
2026,2,otc,2026-08-20,2070,精湛,98804,-67396,145595,3766,180769,283041,463810
2026,2,otc,2026-08-20,2073,雄順,-100864,-21938,136309,,13507,33504,47011
2026,2,otc,2026-08-20,2221,大甲,31513,-22498,-61423,1250,-51158,439392,388234
2026,2,otc,2026-08-20,2230,泰茂,100820,-74614,-162114,46449,-89459,402095,312636
2026,2,otc,2026-08-20,2235,謚源,38107,-70905,-6396,,-39194,96747,57553
2026,2,otc,2026-08-20,2596,綠意,908168,44700,-488000,,464868,162507,627375
2026,2,otc,2026-08-20,2640,大車隊,358606,-53372,-402917,,-97683,1396812,1299129
2026,2,otc,2026-08-20,2641,正德,760146,465196,-859915,3969,369396,1121106,1490502
2026,2,otc,2026-08-20,2643,捷迅,467196,-141976,-97937,6329,233612,516131,749743
2026,2,otc,2026-08-20,2718,全心投控,-297905,-1067400,-329919,,-1695224,2877557,1182333
2026,2,otc,2026-08-20,2719,燦星旅,45756,131363,-77191,,99928,196226,296154
2026,2,otc,2026-08-20,2729,瓦城,419988,-285484,-233331,3452,-95375,373590,278215
2026,2,otc,2026-08-20,2732,六角,319286,-426019,-650119,12441,-744411,1611788,867377
2026,2,otc,2026-08-20,2734,易飛網,73742,-73763,-22527,-48,-22596,371354,348758
2026,2,otc,2026-08-20,2736,富野,10984,-32635,-52064,21,-73694,289953,216259
2026,2,otc,2026-08-20,2740,華軒,-18292,5216,77627,,64551,67900,132451
2026,2,otc,2026-08-20,2743,山富,183966,-97040,-5488,,81438,1106538,1187976
2026,2,otc,2026-08-20,2745,五福,98387,305103,-18895,,384595,1331039,1715634
2026,2,otc,2026-08-20,2751,王座,149972,-41027,-126661,49,-17667,258291,240624
2026,2,otc,2026-08-20,2752,豆府,378513,120955,-472457,33,27044,494853,521897
