Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,1,otc,2026-05-21,1240,茂生農經,11292,-66091,1445,,-53354,156308,102954
2026,1,otc,2026-05-21,1259,安心,152072,-92118,-67382,0,-7428,342985,335557
2026,1,otc,2026-05-21,1264,德麥,348447,-145491,-87180,12168,127944,735291,863235
2026,1,otc,2026-05-21,1268,漢來美食,246668,-243151,-73418,,-69901,929985,860084
2026,1,otc,2026-05-21,1294,漢田生技,35977,-6317,-14873,133,14920,249396,264316
2026,1,otc,2026-05-21,1295,生合,21662,-166567,259761,7649,122505,269936,392441
2026,1,otc,2026-05-21,1336,台翰,-1924,-22774,40817,8860,24979,415933,440912
2026,1,otc,2026-05-21,1565,精華,-126187,85231,-38567,2,-79521,2171339,2091818
2026,1,otc,2026-05-21,1569,濱川,-92075,-175395,198175,-10259,-79554,851590,772036
2026,1,otc,2026-05-21,1570,力肯,31996,-359,-2144,154,29647,398168,427815
2026,1,otc,2026-05-21,1580,新麥,-1512,-222164,-19938,26449,-217165,1148603,931438
2026,1,otc,2026-05-21,1584,精剛,129671,-97657,-136411,,-104397,554147,449750
2026,1,otc,2026-05-21,1586,和勤,-3670,-10494,-53259,-2835,-70258,458387,388129
2026,1,otc,2026-05-21,1591,駿吉-KY,-56441,-9483,71449,3601,9126,121637,130763
2026,1,otc,2026-05-21,1593,祺驊,16459,-24673,-26603,6926,-27891,312910,285019
2026,1,otc,2026-05-21,1595,川寶,41288,121580,175717,5166,343751,696187,1039938
2026,1,otc,2026-05-21,1599,宏佳騰,140246,-2891,-34843,11829,114341,461900,576241
2026,1,otc,2026-05-21,1742,台蠟,-8612,10013,-73456,870,-71185,262710,191525
2026,1,otc,2026-05-21,1777,生泰,44417,-14446,-718,,29253,1048603,1077856
2026,1,otc,2026-05-21,1781,合世,-12050,-3482,-945,7342,-9135,247647,238512
2026,1,otc,2026-05-21,1784,訊聯,3795,-45018,16538,227,-24458,256047,231589
2026,1,otc,2026-05-21,1785,光洋科,-1440190,-244487,1987362,92949,395634,2624340,3019974
2026,1,otc,2026-05-21,1788,杏昌,-31778,-51296,39081,1011,-42982,463960,420978
2026,1,otc,2026-05-21,1796,金穎生技,15571,-7442,-9917,477,-1311,280260,278949
2026,1,otc,2026-05-21,1799,易威,79831,-39145,-3714,5260,42232,281062,323294
2026,1,otc,2026-05-21,1813,寶利徠,1194,-2699,4069,-1116,1448,106032,107480
2026,1,otc,2026-05-21,1815,富喬,444008,-1236330,467554,672,-324096,1910675,1586579
2026,1,otc,2026-05-21,2035,唐榮公司,-506413,32007,354746,,-119660,222302,102642
2026,1,otc,2026-05-21,2061,風青,17792,2638,11496,14611,46537,59439,105976
2026,1,otc,2026-05-21,2063,世鎧精密,-5341,4575,-17637,858,-17545,346142,328597
2026,1,otc,2026-05-21,2064,晉椿,-24232,-584,-46849,0,-71665,364321,292656
2026,1,otc,2026-05-21,2065,世豐,40914,-30543,54470,10296,75137,270106,345243
2026,1,otc,2026-05-21,2066,世德,63295,-48508,-32751,-4105,-22069,886013,863944
2026,1,otc,2026-05-21,2067,嘉鋼,-6785,-8312,-7188,-1413,-23698,80087,56389
2026,1,otc,2026-05-21,2070,精湛,60113,-26162,197161,2638,233750,283041,516791
2026,1,otc,2026-05-21,2073,雄順,17632,-48399,45661,,14894,33504,48398
2026,1,otc,2026-05-21,2221,大甲,-15184,-10512,-15663,914,-40445,439392,398947
2026,1,otc,2026-05-21,2230,泰茂,153326,67630,-121366,-930,98660,402095,500755
2026,1,otc,2026-05-21,2235,謚源,31581,-77288,-3192,,-48899,96747,47848
2026,1,otc,2026-05-21,2596,綠意,135645,15000,-46205,,104440,162507,266947
2026,1,otc,2026-05-21,2640,大車隊,173656,-18473,-382969,,-227786,1396812,1169026
2026,1,otc,2026-05-21,2641,正德,324301,-180753,9550,2803,155901,1121106,1277007
2026,1,otc,2026-05-21,2643,捷迅,472278,-47647,-15806,7930,416755,516131,932886
