Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2025,4,otc,2026-03-08,1259,安心,785611,-627848,-564570,-622,-407429,750414,342985
2025,4,otc,2026-03-08,1268,漢來美食,1080143,-605835,-562582,,-88274,1018259,929985
2025,4,otc,2026-03-08,1584,精剛,1001146,-484094,-370985,,146067,408080,554147
2025,4,otc,2026-03-08,1777,生泰,559492,-58305,-109381,,391806,656797,1048603
2025,4,otc,2026-03-08,1796,金穎生技,99312,-22585,81064,19,157810,122450,280260
2025,4,otc,2026-03-08,2035,唐榮公司,-981073,-227247,1316453,,108133,114169,222302
2025,4,otc,2026-03-08,2643,捷迅,-33521,297160,-179832,-9637,74170,441961,516131
2025,4,otc,2026-03-08,2926,誠品生活,1651949,-333266,-1486587,-4835,-172739,1480077,1307338
2025,4,otc,2026-03-08,3081,聯亞,713897,-487201,-53069,590,174217,529126,703343
2025,4,otc,2026-03-08,3083,網龍,50408,-105741,-16319,-8889,-80541,332426,251885
2025,4,otc,2026-03-08,3088,艾訊,496246,-110144,-515861,11472,-118287,1745946,1627659
2025,4,otc,2026-03-08,3118,進階,59608,-38934,-63118,,-42444,252782,210338
2025,4,otc,2026-03-08,3122,笙泉,-35574,-419,-1626,109,-37510,96326,58816
2025,4,otc,2026-03-08,3141,晶宏,232373,-679015,-121510,-2129,-570281,1331043,760762
2025,4,otc,2026-03-08,3152,璟德,523518,-24834,-385801,,112883,161084,273967
2025,4,otc,2026-03-08,3163,波若威,149085,-191858,-273793,-9060,-325626,954759,629133
2025,4,otc,2026-03-08,3169,亞信,294620,-39766,-190422,-7143,57289,1364814,1422103
2025,4,otc,2026-03-08,3178,公準,135072,-99761,-37645,91,-2243,231574,229331
2025,4,otc,2026-03-08,3188,鑫龍騰,-618141,-622,1336087,,717324,448215,1165539
2025,4,otc,2026-03-08,3211,順達,1655170,2439314,-2884839,-310341,899304,2538544,3437848
2025,4,otc,2026-03-08,3218,大學光,1666439,-543591,-845225,-5238,272385,506854,779239
2025,4,otc,2026-03-08,3259,鑫創,-78366,-286048,18410,,-346004,430667,84663
2025,4,otc,2026-03-08,3264,欣銓,5716339,-2855670,-2790595,-23637,46437,2161694,2208131
2025,4,otc,2026-03-08,3265,台星科,1364911,-687083,510803,-28604,1160027,1140120,2300147
2025,4,otc,2026-03-08,3297,杭特,25114,116132,-115000,-739,25507,58462,83969
2025,4,otc,2026-03-08,3303,岱稜,-25522,277554,-61839,21756,211949,751882,963831
2025,4,otc,2026-03-08,3306,鼎天,-255334,33551,-116451,,-338234,475529,137295
2025,4,otc,2026-03-08,3324,雙鴻,-570908,-2694544,1950342,-54765,-1369875,2808811,1438936
2025,4,otc,2026-03-08,3362,先進光,210960,-900578,690624,34187,35193,904151,939344
2025,4,otc,2026-03-08,3372,典範,-85290,59896,-2007,,-27401,314125,286724
2025,4,otc,2026-03-08,3374,精材,1865575,-2829548,282361,,-681612,5035697,4354085
2025,4,otc,2026-03-08,3483,力致,773644,-323177,-657026,28848,-177711,1790862,1613151
2025,4,otc,2026-03-08,3511,矽瑪,-119709,-113020,-7685,-3024,-243438,541627,298189
2025,4,otc,2026-03-08,3529,力旺,2201738,-313243,-1637712,-26474,224309,3307749,3532058
2025,4,otc,2026-03-08,3531,先益,172406,-373101,-65481,-8945,-275121,1396693,1121572
2025,4,otc,2026-03-08,3555,博士旺,-104336,-25712,230919,-185,100686,34412,135098
2025,4,otc,2026-03-08,3556,禾瑞亞,217078,-9296,-151462,-837,55483,642660,698143
2025,4,otc,2026-03-08,3564,其陽,104322,-45632,-19443,3020,42267,377537,419804
2025,4,otc,2026-03-08,3581,博磊,-13283,65077,-85698,7781,-26123,638398,612275
2025,4,otc,2026-03-08,3623,富晶通,-137,-25145,-15833,,-41115,95398,54283
2025,4,otc,2026-03-08,3663,鑫科,-91833,-131542,71072,6863,-145440,527111,381671
2025,4,otc,2026-03-08,3684,榮昌,169326,-90630,130933,-1690,207939,165580,373519
2025,4,otc,2026-03-08,4116,明基醫,358753,-79759,-191204,-1655,86135,863191,949326
2025,4,otc,2026-03-08,4121,優盛,284199,-45712,-217550,-1492,19445,594256,613701
2025,4,otc,2026-03-08,4123,晟德,27164,1652892,-2884806,39,-1204711,1442273,237562
2025,4,otc,2026-03-08,4126,太醫,542086,-75216,-374805,-6350,85715,740071,825786
