Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2025,4,otc,2026-04-05,1240,茂生農經,219924,-26038,-108512,,85374,70934,156308
2025,4,otc,2026-04-05,1259,安心,785611,-627848,-564570,-622,-407429,750414,342985
2025,4,otc,2026-04-05,1264,德麥,1037038,-518122,-574599,-3647,-59330,794621,735291
2025,4,otc,2026-04-05,1268,漢來美食,1080143,-605835,-562582,,-88274,1018259,929985
2025,4,otc,2026-04-05,1294,漢田生技,160632,-107404,-186285,30,-133027,382423,249396
2025,4,otc,2026-04-05,1295,生合,143348,-838869,492198,3872,-199451,469387,269936
2025,4,otc,2026-04-05,1336,台翰,225962,-226941,84576,12603,96200,319733,415933
2025,4,otc,2026-04-05,1565,精華,592160,-169300,-627618,-104,-204862,2376201,2171339
2025,4,otc,2026-04-05,1569,濱川,-422617,-275848,690440,-7723,-15748,867338,851590
2025,4,otc,2026-04-05,1570,力肯,12124,324201,-72701,134,263758,134410,398168
2025,4,otc,2026-04-05,1580,新麥,718413,-175820,-598584,-18549,-74540,1223143,1148603
2025,4,otc,2026-04-05,1584,精剛,1001146,-484094,-370985,,146067,408080,554147
2025,4,otc,2026-04-05,1586,和勤,252162,-53718,-186485,-2881,9078,449309,458387
2025,4,otc,2026-04-05,1591,駿吉-KY,-120916,-9746,96661,2793,-31208,152845,121637
2025,4,otc,2026-04-05,1593,祺驊,147924,-89051,-46614,-12473,-214,313124,312910
2025,4,otc,2026-04-05,1595,川寶,-98583,67936,-394917,-106,-425670,1121857,696187
2025,4,otc,2026-04-05,1599,宏佳騰,-30171,-117660,-24752,33157,-139426,601326,461900
2025,4,otc,2026-04-05,1742,台蠟,463393,-4313,-308054,4912,155938,106772,262710
2025,4,otc,2026-04-05,1777,生泰,559492,-58305,-109381,,391806,656797,1048603
2025,4,otc,2026-04-05,1781,合世,3184,41959,-21911,-2607,20625,227022,247647
2025,4,otc,2026-04-05,1784,訊聯,148040,35366,-169956,-195,13255,242792,256047
2025,4,otc,2026-04-05,1785,光洋科,-451565,870382,674710,-200943,892584,1731756,2624340
2025,4,otc,2026-04-05,1788,杏昌,389543,-93276,-244541,-2631,49095,414865,463960
2025,4,otc,2026-04-05,1796,金穎生技,99312,-22585,81064,19,157810,122450,280260
2025,4,otc,2026-04-05,1799,易威,124779,-25044,-142699,-1639,-44603,325665,281062
2025,4,otc,2026-04-05,1813,寶利徠,46809,-10055,-18843,2639,20550,85482,106032
2025,4,otc,2026-04-05,1815,富喬,694714,-2325518,2251038,-27869,592365,1318310,1910675
2025,4,otc,2026-04-05,2035,唐榮公司,-981073,-227247,1316453,,108133,114169,222302
2025,4,otc,2026-04-05,2061,風青,-73423,22395,15912,3401,-31715,91154,59439
2025,4,otc,2026-04-05,2063,世鎧精密,139584,-258604,-137083,-764,-256867,603009,346142
2025,4,otc,2026-04-05,2064,晉椿,-21212,-35052,52905,-1101,-4460,368781,364321
2025,4,otc,2026-04-05,2065,世豐,185528,-698680,362165,33794,-117193,387299,270106
