Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,2,otc,2026-08-09,1259,安心,439646,-209376,211350,0,441620,342985,784605
2026,2,otc,2026-08-09,1268,漢來美食,515879,-481591,-140093,,-105805,929985,824180
2026,2,otc,2026-08-09,1565,精華,131638,80599,-75406,342,137173,2171339,2308512
2026,2,otc,2026-08-09,1570,力肯,53892,-4816,-2553,250,46773,398168,444941
2026,2,otc,2026-08-09,1584,精剛,283999,-567398,214651,,-68748,554147,485399
2026,2,otc,2026-08-09,1599,宏佳騰,97845,-15204,-90673,12605,4573,461900,466473
2026,2,otc,2026-08-09,1777,生泰,82860,-16970,-1440,,64450,1048603,1113053
2026,2,otc,2026-08-09,1780,立弘,116847,-58679,315374,-26,373516,789081,1162597
2026,2,otc,2026-08-09,1796,金穎生技,41699,-20652,-20020,683,1710,280260,281970
2026,2,otc,2026-08-09,2065,世豐,77185,-49054,-58244,11791,-18322,270106,251784
2026,2,otc,2026-08-09,2643,捷迅,467196,-141976,-97937,6329,233612,516131,749743
2026,2,otc,2026-08-09,2937,集雅社,296673,321,-255738,,41256,234301,275557
2026,2,otc,2026-08-09,3088,艾訊,-64111,-33549,-13911,5719,-105852,1627659,1521807
2026,2,otc,2026-08-09,3118,進階,58652,403,-74012,,-14957,210338,195381
2026,2,otc,2026-08-09,3122,笙泉,-11462,173663,-185409,1007,-22201,58816,36615
2026,2,otc,2026-08-09,3141,晶宏,251635,114499,-94134,3627,275627,760762,1036389
2026,2,otc,2026-08-09,3152,璟德,270616,-114240,-300000,,-143624,273967,130343
2026,2,otc,2026-08-09,3163,波若威,-176173,-61440,-23510,17376,-243747,629133,385386
2026,2,otc,2026-08-09,3169,亞信,155387,-31984,-490,2329,125242,1422103,1547345
2026,2,otc,2026-08-09,3206,志豐,53453,62223,-1295,35114,149495,742485,891980
2026,2,otc,2026-08-09,3211,順達,-1311941,-2122787,2046684,145277,-1242767,3437848,2195081
2026,2,otc,2026-08-09,3213,茂訊,-373577,282454,-20974,1528,-110569,1558801,1448232
2026,2,otc,2026-08-09,3219,倚強科,-32944,-22984,256648,37724,238444,917181,1155625
2026,2,otc,2026-08-09,3228,金麗科,5741,-62448,70165,,13458,95783,109241
2026,2,otc,2026-08-09,3260,威剛,-8392303,-1948265,10088306,605050,352788,6007543,6360331
2026,2,otc,2026-08-09,3264,欣銓,2541239,-6128515,3194366,10554,-382356,2208131,1825775
2026,2,otc,2026-08-09,3265,台星科,735430,-1090754,928602,2739,576017,2300147,2876164
2026,2,otc,2026-08-09,3297,杭特,-42676,-3487,20000,-89,-26252,83969,57717
2026,2,otc,2026-08-09,3306,鼎天,15546,94711,-5941,,104316,137295,241611
2026,2,otc,2026-08-09,3317,尼克森,249743,-14278,-2209,2570,235826,1822260,2058086
2026,2,otc,2026-08-09,3324,雙鴻,376071,-2308722,5056274,9469,3133092,1438936,4572028
2026,2,otc,2026-08-09,3349,寶德,9586,849,-6235,-2874,1326,208396,209722
2026,2,otc,2026-08-09,3354,律勝,-2594,21492,254,-627,18525,99298,117823
2026,2,otc,2026-08-09,3372,典範,-12697,-49222,-1049,,-62968,286724,223756
2026,2,otc,2026-08-09,3374,精材,1650325,-1599990,1720396,,1770731,4354085,6124816
2026,2,otc,2026-08-09,3379,彬台,-140803,49084,-2689,2020,-92388,263633,171245
2026,2,otc,2026-08-09,3434,哲固,35191,-7027,-10462,48,17750,90193,107943
2026,2,otc,2026-08-09,3438,類比科,34139,261313,-193,,295259,651380,946639
2026,2,otc,2026-08-09,3444,利機,-7346,-3484,207579,1332,198081,509696,707777
2026,2,otc,2026-08-09,3511,矽瑪,37774,-27315,23295,685,34439,298189,332628
2026,2,otc,2026-08-09,3521,台鋼建設,-488972,319265,221195,0,51488,743370,794858
2026,2,otc,2026-08-09,3523,迎輝,-33298,-19156,51994,,-460,52883,52423
2026,2,otc,2026-08-09,3526,凡甲,424681,-466946,-1111677,59111,-1094831,2858025,1763194
2026,2,otc,2026-08-09,3527,聚積,68512,-43760,-14944,7510,17318,1211873,1229191
2026,2,otc,2026-08-09,3529,力旺,1376566,-158532,-1002,1829,1218861,3532058,4750919
2026,2,otc,2026-08-09,3531,先益,24056,82455,-16385,20419,110545,1121572,1232117
2026,2,otc,2026-08-09,3537,堡達,294616,-14959,-152448,5891,133100,377192,510292
2026,2,otc,2026-08-09,3555,博士旺,173892,-34448,-12379,23,127088,135098,262186
2026,2,otc,2026-08-09,3556,禾瑞亞,235118,-15988,-8559,382,210953,698143,909096
2026,2,otc,2026-08-09,3558,神準,-548609,-247594,-524449,-3839,-1324491,3673172,2348681
2026,2,otc,2026-08-09,3564,其陽,-290990,-103388,392438,12921,10981,419804,430785
2026,2,otc,2026-08-09,3577,泓格,140986,-23584,-659,3153,119896,172605,292501
2026,2,otc,2026-08-09,3623,富晶通,-8799,95440,-4768,,81873,54283,136156
2026,2,otc,2026-08-09,3628,盈正,71116,19624,-43331,16530,63939,344519,408458
2026,2,otc,2026-08-09,3675,德微,149140,-38312,301932,3324,416084,665979,1082063
2026,2,otc,2026-08-09,3684,榮昌,-82021,47952,-20312,4614,-49767,373519,323752
2026,2,otc,2026-08-09,4105,東洋,863703,-187567,-305456,32728,403408,2520849,2924257
2026,2,otc,2026-08-09,4116,明基醫,178466,-201494,-94137,-11000,-128165,949326,821161
2026,2,otc,2026-08-09,4121,優盛,142700,-68468,-171629,5316,-92081,613701,521620
2026,2,otc,2026-08-09,4126,太醫,263559,-196589,-6239,0,60731,825786,886517
2026,2,otc,2026-08-09,4131,浩泰,-29083,-44024,34870,,-38237,114506,76269
2026,2,otc,2026-08-09,4153,鈺緯,55840,197,-1580,647,55104,494033,549137
2026,2,otc,2026-08-09,4162,智擎,359380,-761792,-4342,,-406754,1583525,1176771
2026,2,otc,2026-08-09,4183,福永生技,18935,-7151,-2852,-447,8485,123078,131563
2026,2,otc,2026-08-09,4188,安克,-27994,21714,-2328,,-8608,24602,15994
2026,2,otc,2026-08-09,4205,中華食,155923,-15372,-5000,,135551,1162677,1298228
2026,2,otc,2026-08-09,4406,新昕纖,59502,69578,-99966,,29114,102485,131599
