Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）
2026,1,otc,2026-05-07,1268,漢來美食,2299358,4896459,7195817,2060201,2582935,4643136,422237,,1123334,,-9865,,,,,,2552681,,0,,60.46,,1016975.0,2552681,0.0
2026,1,otc,2026-05-07,1565,精華,3948087,3665859,7613946,1117579,167143,1284722,504165,,526000,,2126,,,,,,6329224,0,0,,125.54,,5296933.0,6329224,0.0
2026,1,otc,2026-05-07,1570,力肯,850348,281011,1131359,83186,8668,91854,515008,,,,61631,,,,,,1039505,0,0,,20.18,,462866.0,1039505,0.0
2026,1,otc,2026-05-07,1584,精剛,3042517,4720711,7763228,1851676,1140961,2992637,2324705,,2044435,,-47957,-177757,,,,71672,4770591,0,0,,20.89,,555493.0,4698919,7518000.0
2026,1,otc,2026-05-07,1599,宏佳騰,1381244,1447418,2828662,663472,263281,926753,745287,,451593,,-52405,-95750,,,,42370,1901909,0,0,,25.82,,810814.0,1859539,2500000.0
2026,1,otc,2026-05-07,1796,金穎生技,576964,685250,1262214,177816,302970,480786,414598,,294336,,-1631,,,,,,781428,0,0,,18.85,,74125.0,781428,0.0
2026,1,otc,2026-05-07,2035,唐榮公司,3732488,14084563,17817051,3307923,12119572,15427495,3500000,,46,,103597,,,,,,2389556,,0,,6.83,,-1214087.0,,0.0
2026,1,otc,2026-05-07,2643,捷迅,2429724,505293,2935017,783475,111605,895080,350000,,421105,,69396,,,,,,2039937,,0,,58.28,,1199436.0,2039937,0.0
2026,1,otc,2026-05-07,2745,五福,2720730,230210,2950940,1477375,358559,1835934,338085,,124169,,,,,,,,1115006,,0,,32.98,,652752.0,1115006,0.0
2026,1,otc,2026-05-07,2937,集雅社,2318223,853647,3171870,2078051,33900,2111951,435420,,136138,,,,,,,,1059919,0,0,,24.34,,488361.0,1059919,0.0
2026,1,otc,2026-05-07,3081,聯亞,3182499,2495638,5678137,1100813,337768,1438581,925173,,1800026,,-14017,,,,,,4239556,,0,,45.82,,1528374.0,,0.0
2026,1,otc,2026-05-07,3088,艾訊,5302422,2709601,8012023,2370327,450371,2820698,1086490,,1179174,,77384,,,,,60536,5191325,,0,,47.22,,2787741.0,5130789,0.0
2026,1,otc,2026-05-07,3122,笙泉,418178,194191,612369,260245,1284,261529,407648,,26499,,90,,,,,,350840,,0,,8.61,,-83397.0,350840,0.0
2026,1,otc,2026-05-07,3141,晶宏,1824127,2161090,3985217,1145244,96439,1241683,754607,,425715,,153700,-62495,,,,80576,2743534,,0,,35.8,,1391431.0,2662958,1074000.0
2026,1,otc,2026-05-07,3152,璟德,2801063,1803318,4604381,463523,13387,476910,690162,,573532,,0,,,,,,4127471,,0,,59.8,,2863777.0,,0.0
2026,1,otc,2026-05-07,3158,嘉實,928994,554331,1483325,332057,67261,399318,304784,,341287,,-6613,,,,,14,1084007,0,0,,35.57,,444535.0,1083993,0.0
2026,1,otc,2026-05-07,3169,亞信,1958183,150635,2108818,189169,9695,198864,633070,,493438,,-10719,,,,,,1909954,,0,,30.27,,794165.0,1909954,0.0
2026,1,otc,2026-05-07,3178,公準,941574,1739463,2681037,556602,927899,1484501,450500,,171083,,266,,,,,6782,1196536,0,0,,26.41,,567905.0,1189754,0.0
2026,1,otc,2026-05-07,3211,順達,12710109,5772603,18482712,8983680,801352,9785032,1543050,,2445889,,-236740,,,,,0,8697680,0,0,,56.37,,4945481.0,8697680,0.0
2026,1,otc,2026-05-07,3213,茂訊,4274179,944672,5218851,1019460,170180,1189640,586855,,74381,,327245,,,,,37501,4029211,0,0,,68.02,,3003229.0,3991710,0.0
2026,1,otc,2026-05-07,3217,優群,4320737,2359328,6680065,1397414,82049,1479463,901042,,851701,,935086,,,,,,5200602,0,0,,57.72,,2512773.0,5200602,0.0
2026,1,otc,2026-05-07,3219,倚強科,2097119,843421,2940540,955167,209482,1164649,717809,,230454,,3240,,,,,327540,1775891,,0,,20.18,,496848.0,1448351,0.0
2026,1,otc,2026-05-07,3228,金麗科,280401,447489,727890,86177,4372,90549,715115,,242226,,-24081,,,,,,637341,0,0,,8.91,,-295919.0,,0.0
2026,1,otc,2026-05-07,3264,欣銓,9161378,26474488,35635866,7244788,8146021,15390809,4901701,,955655,,326736,-126772,,,,,20245057,0,0,,42.72,,14187737.0,20245057,16250750.0
2026,1,otc,2026-05-07,3265,台星科,3972924,5718811,9691735,1981885,1678192,3660077,1362617,,366243,,103703,,,,,,6031658,0,0,,44.27,,4199095.0,6031658,0.0
2026,1,otc,2026-05-07,3297,杭特,250014,467860,717874,135914,2979,138893,360494,,112612,,,0,,,,0,578981,0,0,,16.06,,105875.0,578981,0.0
2026,1,otc,2026-05-07,3306,鼎天,942897,2717973,3660870,388739,2423,391162,506077,,481430,,2045468,,,,,,3269708,,0,,64.61,,236733.0,,0.0
2026,1,otc,2026-05-07,3324,雙鴻,24498202,8546318,33044520,12327843,6777794,19105637,930768,,3575541,,235026,0,,,,516061,13938883,0,2042,,144.21,,8681487.0,13422822,0.0
2026,1,otc,2026-05-07,3354,律勝,341037,532221,873258,22850,66295,89145,701124,,34462,,-21758,,,,,,784113,0,0,,11.18,,70285.0,784113,0.0
2026,1,otc,2026-05-07,3357,臺慶科,6648182,8644097,15292279,3854525,1261515,5116040,1149370,,3151045,,1246986,,,,,257360,10176239,0,0,,86.3,,4371478.0,9918879,0.0
2026,1,otc,2026-05-07,3372,典範,781785,1043686,1825471,248528,80230,328758,1753240,,132984,,0,,,,,,1496713,0,0,,8.54,,-389511.0,,0.0
2026,1,otc,2026-05-07,3374,精材,7919873,9202806,17122679,2468491,4512159,6980650,2713643,,396424,,,,,,,,10142029,,0,,37.37,,7031962.0,,0.0
2026,1,otc,2026-05-07,3379,彬台,627774,530048,1157822,523418,8027,531445,380417,,70015,,121745,,,,,,626377,0,0,,16.47,,54200.0,626377,0.0
2026,1,otc,2026-05-07,3426,台興,793915,280582,1074497,182383,110316,292699,264000,,127368,,-8637,,,,,,781798,,0,,29.61,,399067.0,781798,0.0
2026,1,otc,2026-05-07,3434,哲固,438036,258420,696456,114932,76076,191008,357547,,105901,,-4063,,,,,,505448,0,0,,14.14,,46063.0,505448,0.0
2026,1,otc,2026-05-07,3438,類比科,1130583,1785534,2916117,180047,241316,421363,471658,,582219,,942751,,,,,,2494754,0,0,,52.89,,498126.0,,0.0
2026,1,otc,2026-05-07,3441,聯一光電,966303,126053,1092356,183372,61743,245115,400399,,57641,,23639,,,,,13774,847241,,0,,20.82,,351788.0,833467,0.0
2026,1,otc,2026-05-07,3444,利機,983465,460561,1444026,416235,9734,425969,449969,,261106,,-37098,,,,,,1018057,,0,,22.63,,344080.0,1018057,0.0
2026,1,otc,2026-05-07,3465,進泰電子,1204751,1012004,2216755,888255,507012,1395267,353298,,283304,,28931,,,,,44295,821488,0,0,,22.0,,111660.0,777193,0.0
2026,1,otc,2026-05-07,3467,台灣精材,478414,417386,895800,198045,93794,291839,311066,,180519,,,,,,,,603961,,0,,19.42,,112376.0,,0.0
