Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,otc,2026-04-05,1240,茂生農經,1182791,1039861,2222652,607739,51168,658907,442324,,144279,,94074,,,,,61258,1563745,,0,,33.97,,821810.0,1502487,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1259,安心,1182738,5683877,6866615,2056599,1790446,3847045,323895,,809816,,877660,,,,,8282,3019570,0,0,,92.97,,999917.0,3011288,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1264,德麥,3351777,2577509,5929286,1336043,89273,1425316,370524,,673219,,9206,0,,,,833137,4503970,,0,,99.07,,2617884.0,3670833,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1268,漢來美食,2416956,4662500,7079456,2391272,2384568,4775840,422237,,1123334,,-10897,,,,,,2303616,,0,,54.56,,768942.0,2303616,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1294,漢田生技,591533,574795,1166328,246473,87622,334095,305716,,313750,,,-28362,,,,3069,832233,,0,,27.39,,238060.0,829164,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1295,生合,770075,2315178,3085253,639769,1115328,1755097,344748,,402165,,3539,,,,,,1330156,0,0,,38.58,,579704.0,1330156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1336,台翰,1209555,1932818,3142373,984354,298587,1282941,776144,,676871,,-150627,,,,,,1859432,0,0,,23.96,,557044.0,1859432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1565,精華,4079648,3727189,7806837,1053978,201956,1255934,504165,,526000,,1645,,,,,,6550903,0,0,,129.94,,5519093.0,6550903,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1569,濱川,3393657,2936955,6330612,2820983,712727,3533710,1325474,,1423596,,-90445,,,,,164211,2796902,,0,,19.86,,-25934.0,2632691,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1570,力肯,846338,270979,1117317,93114,9173,102287,515008,,,,49252,,,,,,1015030,,0,,19.71,,450770.0,1015030,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1580,新麥,2905366,1640092,4545458,972507,202549,1175056,493392,,205500,,-71532,0,,,,157489,3370402,,0,,65.12,,2585553.0,3212913,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1584,精剛,3182677,4758631,7941308,1983925,1173105,3157030,2324705,,2044435,,-14498,-177757,,,,65208,4784278,0,0,,20.98,,542185.0,4719070,7518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1586,和勤,1860331,1834297,3694628,1254898,522232,1777130,1068495,,832685,,-69869,-220324,,,,,1917498,0,0,,18.93,,306511.0,1917498,5554000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1591,駿吉-KY,390035,311770,701805,187737,32142,219879,380480,,149153,,-122886,,,,,,481926,0,0,,12.67,,75179.0,481926,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1593,祺驊,979279,1165387,2144666,450810,262949,713759,397848,,585215,,-65745,,,,,101048,1430907,,0,,33.43,,412541.0,1329859,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1595,川寶,2361298,1368011,3729309,629356,378058,1007414,541995,,781593,,-3218,-7623,,,,279,2721895,,0,,50.43,,1408869.0,2721616,233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1599,宏佳騰,1156938,1471060,2627998,450884,280697,731581,745287,,437308,,-48166,-95750,,,,30947,1896417,0,0,,25.9,,826791.0,1865470,2500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1742,台蠟,349651,1085170,1434821,23869,119584,143453,926713,,162473,,18051,0,,,,0,1291368,0,0,,13.93,,184131.0,1291368,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1777,生泰,1531253,1428599,2959852,304490,65080,369570,445917,,983776,,-3382,,,,,,2590282,0,0,,58.09,,1163971.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1781,合世,494089,229039,723128,206697,195860,402557,474076,,35107,,-58171,,,,,,320571,0,0,,6.76,,-130441.0,320571,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1784,訊聯,1870841,1209057,3079898,405071,417512,822583,531212,,767370,,-8885,-120579,,,,985283,2257315,0,0,,25.29,,102914.0,1272032,2815000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1785,光洋科,25670392,8764058,34434450,13907705,5514209,19421914,5960022,,4130693,,-112414,,,,,51203,15012536,,0,,25.1,,4983032.0,14961333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
